weight,degree,in_degree,out_degree,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,sum_nbr_deg,avg_nbr_deg
0.00121359223301,38,21,17,0.00018239135898,0.368102893381,0.0153661760202,0.000836950412129,1968,115.764705882352941176470588
0.00121359223301,38,17,21,4.84335061778e-05,0.360783065291,0.0122617143803,0.000654812220937,2237,106.523809523809523809523809
0.00121359223301,38,22,16,0.000533377828363,0.380575924056,0.0138363193788,0.00125304936739,2283,142.6875
0.00121359223301,38,20,18,0.000321191276132,0.373199254642,0.0134681827589,0.000865466446157,1935,107.5
0.00121359223301,38,19,19,0.000227709154071,0.329301122421,0.00469086484889,0.000890877807295,1259,66.263157894736842105263157
0.00121359223301,38,20,18,8.4049936539e-05,0.405087039818,0.022441423094,0.000778993047693,3677,204.277777777777777777777777
0.00121359223301,38,20,18,0.000468312973279,0.36695749348,0.0102482758681,0.000965307396903,1415,78.611111111111111111111111
0.00121359223301,47,23,24,0.00027549249461,0.35886181656,0.0118882983796,0.000873483965603,1966,81.916666666666666666666666
0.00121359223301,47,23,24,0.000141531666144,0.365535728685,0.0165943528672,0.000932346702858,2262,94.25
0.00121359223301,47,32,15,0.000127310552327,0.367100278497,0.0209237527885,0.00110004879331,1925,128.333333333333333333333333
0.00121359223301,47,16,31,0.00102661118975,0.383048199649,0.0131607724026,0.00072920280487,1979,63.838709677419354838709677
0.00121359223301,47,23,24,0.000255417906473,0.40948251551,0.0263892507384,0.000828843083077,4142,172.583333333333333333333333
0.00121359223301,47,20,27,0.000364399105662,0.413249108951,0.0204641127431,0.000759530903618,4100,151.851851851851851851851851
0.00121359223301,47,24,23,0.000237447974431,0.405261046278,0.0229289896682,0.000835387930981,3736,162.434782608695652173913043
0.00121359223301,47,22,25,0.000356457512131,0.385395308716,0.0182403857546,0.000836845953213,2838,113.52
0.00121359223301,47,25,22,0.000361158266805,0.383671295541,0.0207977398855,0.000957782635886,2622,119.181818181818181818181818
0.00121359223301,47,28,19,0.000109425793053,0.366103110491,0.0182308460504,0.00102359697861,2169,114.157894736842105263157894
0.00121359223301,47,24,23,0.000126444931549,0.389532500304,0.0175715221211,0.000847294249445,2990,130.0
0.00121359223301,47,22,25,0.000151141148683,0.374235508027,0.0144796106228,0.000989539811816,2404,96.16
0.00121359223301,142,73,69,0.0053049567221,0.433370563039,0.0699222854724,0.00260258272515,8626,125.014492753623188405797101
0.00121359223301,142,76,66,0.00451911741091,0.434568270721,0.0711073508125,0.00285708180532,9102,137.90909090909090909090909
0.00121359223301,142,69,73,0.00306645741461,0.441689005494,0.0615707403421,0.00230476280075,9334,127.863013698630136986301369
0.00121359223301,142,67,75,0.00438251171814,0.4427253476,0.0623888214462,0.00219313429866,9117,121.56
0.00121359223301,22,11,11,4.73924423092e-05,0.333138317703,0.0058272511665,0.000574481963428,745,67.727272727272727272727272
0.00121359223301,22,11,11,5.88204797372e-05,0.377077424355,0.00850321247814,0.000608273803151,1648,149.818181818181818181818181
0.00121359223301,22,9,13,0.000212274505001,0.347366611096,0.00470092623727,0.000537928261167,926,71.230769230769230769230769
0.00121359223301,22,20,2,4.07942357742e-06,0.313437779314,0.013194819315,0.000735573374296,220,110.0
0.00121359223301,22,8,14,0.000507042811631,0.336584985992,0.00326512542025,0.000499763370244,983,70.214285714285714285714285
0.00121359223301,22,7,15,0.000104683534731,0.369255466042,0.00677451473074,0.000380926222939,1581,105.4
0.00121359223301,22,11,11,0.000543772675973,0.369255466042,0.00524652909995,0.000624858548731,1320,120.0
0.00121359223301,22,13,9,0.000100001543692,0.353748674817,0.00580441021394,0.000573751042736,1048,116.444444444444444444444444
0.00121359223301,22,13,9,3.42390600611e-05,0.365819199587,0.0114180343577,0.000580985337698,1429,158.777777777777777777777777
0.00121359223301,128,62,66,0.00388091046339,0.4427253476,0.0592060173489,0.00204956223113,8769,132.863636363636363636363636
0.00121359223301,133,67,66,0.00722829152901,0.431388987534,0.0369886887754,0.00303617107643,6738,102.090909090909090909090909
0.00121359223301,250,126,124,0.014499380033,0.488326975019,0.107703060286,0.00409704767112,14726,118.758064516129032258064516
0.00121359223301,122,59,63,0.00385714757976,0.41433803941,0.0434741267344,0.00190866175154,6415,101.825396825396825396825396
0.00121359223301,122,64,58,0.0029812288614,0.423450500779,0.0574866407433,0.00190609789062,7342,126.586206896551724137931034
0.00121359223301,122,62,60,0.00284590167963,0.429425450949,0.0488999009592,0.00215224153168,6862,114.366666666666666666666666
0.00121359223301,122,57,65,0.00192661075837,0.43820144716,0.0553091806943,0.00166159954224,9108,140.123076923076923076923076
0.00121359223301,122,39,83,0.00607288755295,0.437591704887,0.0293937386963,0.00136840237688,6723,81.0
0.00121359223301,122,53,69,0.00341276352836,0.407009368307,0.0254694478954,0.00201157811491,5170,74.927536231884057971014492
0.00121359223301,163,85,78,0.00521139287054,0.456212628499,0.0718752370208,0.00264249854316,9988,128.051282051282051282051282
0.00121359223301,63,32,31,0.00236207776638,0.398247241763,0.0289409073501,0.00112807409904,3957,127.64516129032258064516129
0.00121359223301,63,32,31,0.00146400501093,0.403182784503,0.0171826991956,0.0011836619828,2901,93.580645161290322580645161
0.00121359223301,13,6,7,3.40059069508e-05,0.339981158824,0.00397092611229,0.000394148355965,727,103.857142857142857142857142
0.00121359223301,13,6,7,3.21022929409e-05,0.316805814552,0.00178409765507,0.000420847459076,393,56.142857142857142857142857
0.00121359223301,13,9,4,2.00264724619e-05,0.330454541414,0.00706835429569,0.00046644098688,392,98.0
0.00121359223301,13,8,5,4.51439836658e-05,0.345838605475,0.00348207475339,0.000473103127694,694,138.8
0.00121359223301,13,7,6,1.25114167325e-05,0.342822571125,0.0061516927011,0.000426422084744,689,114.833333333333333333333333
0.00121359223301,13,6,7,8.01165587025e-05,0.352558937121,0.00417103675856,0.000378738645262,961,137.285714285714285714285714
0.00121359223301,13,8,5,1.11419687482e-05,0.347111006525,0.00618533800512,0.000425045260033,636,127.2
0.00121359223301,13,7,6,1.3307541297e-05,0.347622592386,0.00438959933346,0.000462577254908,660,110.0
0.00121359223301,13,10,3,6.72346471015e-05,0.336344996697,0.0079162977995,0.000650094179397,363,121.0
0.00121359223301,13,7,6,8.84939088991e-06,0.348007272496,0.00438959933346,0.000462577254908,667,111.166666666666666666666666
0.00121359223301,4,2,2,0.0,0.27987176379,0.000584754712878,0.000269217770338,83,41.5
0.00121359223301,4,3,1,1.20165546595e-05,0.316062886344,0.000303819152387,0.000378449856896,228,228.0
0.00121359223301,4,2,2,0.0,0.319596109667,0.00154225718656,0.00025401776215,220,110.0
0.00121359223301,4,2,2,0.0,0.308014272196,0.00171477194093,0.000277124953356,216,108.0
0.00121359223301,4,3,1,4.12694482275e-07,0.290918197883,0.00150711269567,0.000280738848915,55,55.0
0.00121359223301,4,1,3,4.51125036727e-06,0.316699468189,0.000146451581206,0.000283777596216,292,97.333333333333333333333333
0.00121359223301,4,3,1,0.0,0.247884318375,0.000783833200886,0.000348887063272,20,20.0
0.00121359223301,4,1,3,0.0,0.31208988281,0.000202578564973,0.000242313334951,227,75.666666666666666666666666
0.00121359223301,4,3,1,0.000846023688663,0.234746881248,0.00310088689549,0.000268608729105,2,2.0
0.00121359223301,4,3,1,1.95177677247e-07,0.295937175576,0.00309352281851,0.000283554242509,117,117.0
0.00121359223301,4,3,1,3.5609089233e-07,0.290918197883,0.00106325633099,0.000322305874022,55,55.0
0.00121359223301,4,2,2,0.0,0.315745554129,0.00113321547786,0.00026814020359,264,132.0
0.00121359223301,4,3,1,5.51139246383e-07,0.299317168698,0.00317396450241,0.00023503364651,108,108.0
0.00121359223301,4,2,2,0.000109081505237,0.326226734349,0.00276546274149,0.000254018775903,254,127.0
0.00121359223301,4,3,1,1.64706623047e-06,0.286936653204,0.00109200403898,0.000293552224914,60,60.0
0.00121359223301,116,63,53,0.00369946119223,0.433171586656,0.0504228143601,0.00243542468976,6949,131.113207547169811320754716
0.00121359223301,116,54,62,0.0049281192575,0.427479708082,0.0268255512577,0.00260912240417,5723,92.306451612903225806451612
0.00121359223301,116,53,63,0.00321648335402,0.440451781389,0.0492466474359,0.00201238810405,6396,101.523809523809523809523809
0.00121359223301,116,61,55,0.00158545417068,0.417639537732,0.0547464040861,0.00189033600562,6734,122.436363636363636363636363
0.00121359223301,116,41,75,0.00331514777105,0.418194909457,0.0292289132509,0.00156095887629,5479,73.053333333333333333333333
0.00121359223301,68,28,40,0.00159916822021,0.391797224143,0.0188418109167,0.00104039419454,3759,93.975
0.00121359223301,68,34,34,0.00126879466063,0.415067186861,0.0345802575925,0.00150526039744,4533,133.323529411764705882352941
0.00121359223301,68,28,40,0.000781168381872,0.396240115807,0.0151045952388,0.00113291397872,3181,79.525
0.00121359223301,86,45,41,0.00236705847448,0.430208716706,0.0364878654551,0.00144760566003,5997,146.268292682926829268292682
0.00121359223301,86,45,41,0.0019083059771,0.400955255306,0.0372258000249,0.00149308926873,4403,107.390243902439024390243902
0.00121359223301,86,40,46,0.00100733091399,0.422881091769,0.0341181471765,0.00146181487569,6180,134.347826086956521739130434
0.00121359223301,86,48,38,0.00209890342359,0.402494759273,0.0322013497244,0.00197293616749,3747,98.605263157894736842105263
0.00121359223301,86,39,47,0.00125313639887,0.370269904135,0.014802857171,0.00170151485303,2958,62.93617021276595744680851
0.00121359223301,211,100,111,0.00689271670901,0.469844479948,0.100371122374,0.00299576718492,14825,133.558558558558558558558558
0.00121359223301,52,24,28,0.000626875664478,0.390823411655,0.010415733368,0.00110165558133,2483,88.678571428571428571428571
0.00121359223301,52,25,27,0.000455932054364,0.365819199587,0.020355796642,0.000918932275018,2966,109.851851851851851851851851
0.00121359223301,52,27,25,0.000867289013726,0.375576319959,0.00991569628689,0.00113531869131,1913,76.52
0.00121359223301,52,29,23,0.00082018299501,0.397575944263,0.0159358737438,0.00117450742899,2522,109.652173913043478260869565
0.00121359223301,52,21,31,0.000249617114986,0.373346939349,0.0126908905731,0.000866435601215,2529,81.580645161290322580645161
0.00121359223301,52,18,34,0.00132612582038,0.399765981244,0.0165454976705,0.000871466501696,4018,118.176470588235294117647058
0.00121359223301,52,26,26,0.00144500188086,0.396073768151,0.0247171348411,0.00118719478883,3272,125.846153846153846153846153
0.00121359223301,52,26,26,0.00131257753438,0.390015591458,0.0118389328598,0.000963830496514,2293,88.192307692307692307692307
0.00121359223301,52,31,21,0.000333345766947,0.371582400841,0.0241966757459,0.00105695988994,2304,109.714285714285714285714285
0.00121359223301,27,16,11,6.23872148303e-05,0.35669100784,0.0126218461013,0.000685641912175,1357,123.363636363636363636363636
0.00121359223301,27,5,22,6.99453586148e-05,0.372462580235,0.0037333885506,0.000297356565477,2103,95.590909090909090909090909
0.00121359223301,27,13,14,1.74871961854e-05,0.344449695413,0.00850605608002,0.000568309556493,1425,101.785714285714285714285714
0.00121359223301,27,16,11,9.72801699508e-05,0.361059210002,0.0100939222273,0.000669152432261,1131,102.818181818181818181818181
0.00121359223301,27,14,13,5.5085074539e-05,0.360232041136,0.00886939662288,0.000787101411279,1213,93.307692307692307692307692
0.00121359223301,27,13,14,0.000376402038801,0.392285952489,0.00836837560309,0.000564610154337,1777,126.928571428571428571428571
0.00121359223301,77,45,32,0.000791992083567,0.398415420497,0.0491597704777,0.00148984319132,4667,145.84375
0.00121359223301,77,31,46,0.00114363853156,0.422691628914,0.0318195410549,0.00109860866029,6170,134.130434782608695652173913
0.00121359223301,77,38,39,0.00059046182367,0.423070724545,0.0428392980387,0.00135967513383,6624,169.846153846153846153846153
0.00121359223301,77,38,39,0.00089712907074,0.416349389116,0.0310929920968,0.00128888828719,5361,137.461538461538461538461538
0.00121359223301,77,40,37,0.00177695812395,0.402151626486,0.0239881490029,0.00144953911956,3218,86.972972972972972972972972
0.00121359223301,77,46,31,0.000382196446896,0.380269131695,0.0343244457031,0.00153311940767,3658,118.0
0.00121359223301,77,44,33,0.00177180272362,0.415798905128,0.0280513968893,0.00164286815768,3646,110.484848484848484848484848
0.00121359223301,64,28,36,0.0024140082484,0.411446888677,0.0258608959231,0.00109171846459,4205,116.805555555555555555555555
0.00121359223301,64,39,25,0.000887728440268,0.372462580235,0.0226047006173,0.00149797963067,2123,84.92
0.00121359223301,64,38,26,0.00109853719595,0.385395308716,0.0235424640943,0.00147430386751,2792,107.384615384615384615384615
0.00121359223301,64,35,29,0.00108232917725,0.380575924056,0.0218548668563,0.00142885097231,2328,80.27586206896551724137931
0.00121359223301,87,39,48,0.000829312075594,0.382892741776,0.0292980068674,0.00140701409531,4206,87.625
0.00121359223301,102,9,93,0.00334558569308,0.438405072368,0.00762421218811,0.000424976521002,5498,59.118279569892473118279569
0.00121359223301,102,50,52,0.00131586646268,0.398920810036,0.0320627075249,0.00198346819347,5318,102.26923076923076923076923
0.00121359223301,43,21,22,0.000264260256675,0.402666545342,0.0229434504382,0.000810273663739,3817,173.5
0.00121359223301,43,21,22,0.00107475782619,0.397241143468,0.0127634696452,0.0010043903856,2349,106.772727272727272727272727
0.00121359223301,43,20,23,0.000370675707103,0.375725892368,0.0102281217134,0.000954565263381,1842,80.086956521739130434782608
0.00121359223301,43,27,16,0.000561842281959,0.367100278497,0.0159697761416,0.00123627358493,1741,108.8125
0.00121359223301,43,24,19,0.000141004347971,0.386500498048,0.01780813941,0.000910411831733,2508,132.0
0.00121359223301,43,21,22,9.12044603318e-05,0.346473637802,0.0161575407917,0.000817247131423,2223,101.045454545454545454545454
0.00121359223301,43,37,6,0.000245219583427,0.350463490244,0.0304310663795,0.00130472461906,709,118.166666666666666666666666
0.00121359223301,43,27,16,0.000267056553943,0.324543417866,0.00587227472302,0.00125618675792,803,50.1875
0.00121359223301,93,46,47,0.00130645139153,0.428450370452,0.0427627077766,0.00145035697115,7435,158.191489361702127659574468
0.00121359223301,93,49,44,0.00205231375026,0.412706787286,0.0360465728472,0.00167262987993,4761,108.204545454545454545454545
0.00121359223301,93,51,42,0.00165609738538,0.419310095883,0.0450725104306,0.00165667759667,4318,102.809523809523809523809523
0.00121359223301,34,16,18,0.000687344146059,0.367243174673,0.0087968303201,0.000873885119458,1487,82.611111111111111111111111
0.00121359223301,34,17,17,0.000194742096549,0.38825008878,0.0144992076019,0.000750101394195,2299,135.235294117647058823529411
0.00121359223301,34,2,32,0.000883717204409,0.391797224143,0.00131546975337,0.000253769966837,3186,99.5625
0.00121359223301,34,16,18,0.00234943655339,0.407009368307,0.0220862077846,0.000871048127499,3941,218.944444444444444444444444
0.00121359223301,34,15,19,0.00121270053642,0.394913233879,0.00873250230332,0.00111083262373,2295,120.789473684210526315789473
0.00121359223301,34,17,17,0.000147229013342,0.338517300228,0.00585154880692,0.000831704811503,1188,69.882352941176470588235294
0.00121359223301,34,20,14,7.4688136871e-05,0.3850807003,0.0118356781774,0.000810381977638,1723,123.071428571428571428571428
0.00121359223301,34,17,17,0.000318079821307,0.390499882341,0.00977440888868,0.00076280318845,1767,103.941176470588235294117647
0.00121359223301,34,21,13,0.00023412195579,0.362724996438,0.0142077186135,0.000997469133049,1402,107.846153846153846153846153
0.00121359223301,34,10,24,2.79927989467e-05,0.357096031694,0.00755829184537,0.000479087981339,2033,84.708333333333333333333333
0.00121359223301,34,18,16,0.000173026287668,0.382737410035,0.0157192060369,0.000734694038382,2112,132.0
0.00121359223301,34,10,24,0.00019182457166,0.385868186395,0.0112544985871,0.000435308242771,2775,115.625
0.00121359223301,18,5,13,0.000904670815263,0.384609749587,0.00711973680743,0.000314684417431,2093,161.0
0.00121359223301,18,15,3,5.21336671778e-06,0.315428858487,0.00775586932182,0.000670174133708,347,115.666666666666666666666666
0.00121359223301,18,8,10,3.80830715332e-05,0.363844086285,0.00595858315562,0.000429309436912,1211,121.1
0.00121359223301,18,10,8,4.11914444964e-05,0.335627077814,0.00588659330078,0.000579197542416,601,75.125
0.00121359223301,18,8,10,4.22908569171e-05,0.335031149054,0.00437487233444,0.000441031727623,677,67.7
0.00121359223301,18,10,8,0.000184994457432,0.331732670793,0.00364804895553,0.000529614397054,368,46.0
0.00121359223301,9,8,1,3.23815080415e-07,0.281542141372,0.00395219531668,0.000466015008018,72,72.0
0.00121359223301,9,4,5,0.0,0.319812784995,0.00275217142222,0.000334860116418,431,86.2
0.00121359223301,9,8,1,2.43821418987e-06,0.300556774685,0.0045259694462,0.000419943027199,96,96.0
0.00121359223301,9,1,8,1.41281132618e-06,0.330223211668,0.000128253270808,0.000258983076564,700,87.5
0.00121359223301,9,7,2,1.57015832753e-06,0.30621477304,0.00518986827318,0.000395744342733,147,73.5
0.00121359223301,9,5,4,1.55994826494e-06,0.301228517157,0.00136862898771,0.000385186338838,322,80.5
0.00121359223301,9,7,2,1.31551913826e-06,0.330918174583,0.00477223292117,0.000463281806114,454,227.0
0.00121359223301,176,47,129,0.00842194717592,0.479881849306,0.0386874903537,0.00177811909528,11851,91.868217054263565891472868
0.00121359223301,105,48,57,0.00623319075835,0.40473947479,0.0237986223185,0.00182168565271,4762,83.543859649122807017543859
0.00121359223301,139,76,63,0.00239712383372,0.436983657126,0.0818366190498,0.00226590944863,10084,160.063492063492063492063492
0.00121359223301,139,65,74,0.00485862165797,0.441689005494,0.0535444331323,0.00220709749796,8963,121.121621621621621621621621
0.00121359223301,139,52,87,0.0016298521028,0.465440412302,0.0529594556075,0.00158383260002,11062,127.149425287356321839080459
0.00121359223301,112,29,83,0.00264741953359,0.441069525823,0.0192932165612,0.0011389978322,6933,83.530120481927710843373493
0.00121359223301,112,48,64,0.00157699601703,0.403527679956,0.0290418722289,0.00158614672228,5496,85.875
0.00121359223301,112,53,59,0.00195298856201,0.415615733804,0.0386173263687,0.00184245083259,6179,104.728813559322033898305084
0.00121359223301,240,131,109,0.0104331705518,0.477695045942,0.120081530489,0.00450949953734,14924,136.917431192660550458715596
0.00121359223301,162,91,71,0.00747921025434,0.445653148671,0.085186402592,0.00303944755493,9800,138.028169014084507042253521
0.00121359223301,48,23,25,0.000528824477424,0.399258449317,0.0132609745508,0.000931045153885,2519,100.76
0.00121359223301,48,27,21,0.000374625164529,0.397575944263,0.0256993352387,0.000953453409004,3410,162.380952380952380952380952
0.00121359223301,48,25,23,0.000302923304724,0.380422466023,0.0182426562852,0.000956728620148,2653,115.347826086956521739130434
0.00121359223301,48,14,34,0.00107730925206,0.363143847473,0.00630251720088,0.000760636471316,2840,83.529411764705882352941176
0.00121359223301,48,24,24,0.000517893648805,0.382892741776,0.0144476955384,0.00100322563354,2247,93.625
0.00121359223301,48,23,25,3.0950972153e-05,0.37187533139,0.0161933841133,0.000789079128825,2685,107.4
0.00121359223301,48,29,19,0.00169641521755,0.379199242659,0.0270876481953,0.00115700316181,2129,112.052631578947368421052631
0.00121359223301,146,74,72,0.00664588754659,0.444184423605,0.0571632378208,0.0027742496133,8051,111.819444444444444444444444
0.00121359223301,173,79,94,0.00603086010868,0.471488113811,0.063281276071,0.00271385893307,10754,114.404255319148936170212765
0.00121359223301,173,91,82,0.012267639734,0.444603070564,0.0759856091996,0.0034595663261,9664,117.853658536585365853658536
0.00121359223301,41,18,23,0.000343754923332,0.324543417866,0.00450267611238,0.000901777357625,1241,53.956521739130434782608695
0.00121359223301,41,22,19,0.00058822928187,0.342822571125,0.00637335788468,0.00104893143768,1142,60.105263157894736842105263
0.00121359223301,41,23,18,0.000147338846787,0.354812980721,0.0157132806557,0.000869499652138,1759,97.722222222222222222222222
0.00121359223301,41,24,17,0.000169367104912,0.323209220876,0.00887565249344,0.00106610113675,949,55.823529411764705882352941
0.00121359223301,41,28,13,0.00016495358834,0.396906906073,0.0222132732408,0.000992838286399,2563,197.153846153846153846153846
0.00121359223301,41,27,14,0.000220154034225,0.370124643286,0.0164899498822,0.00104232912239,1606,114.714285714285714285714285
0.00121359223301,41,22,19,0.000437206600905,0.368534263959,0.0104396362552,0.00107545764997,1634,86.0
0.00121359223301,41,22,19,0.000120507694104,0.350203309479,0.013940915167,0.000900115674128,1506,79.263157894736842105263157
0.00121359223301,41,21,20,0.000503835391477,0.390985377429,0.0168423677561,0.000794807598979,2576,128.8
0.00121359223301,41,27,14,0.000218193596608,0.374384014181,0.0163762217808,0.00105577539792,1718,122.714285714285714285714285
0.00121359223301,41,19,22,0.000178413371478,0.354946469427,0.00827086504202,0.000833757632496,1730,78.636363636363636363636363
0.00121359223301,41,20,21,0.000267775119076,0.359682697574,0.00843164038855,0.000904185257915,1608,76.571428571428571428571428
0.00121359223301,41,19,22,0.000242398247899,0.403355158502,0.0245049074242,0.00073630666022,3551,161.40909090909090909090909
0.00121359223301,23,8,15,1.75147651082e-05,0.399089558264,0.0129014310582,0.000385278134588,2808,187.2
0.00121359223301,23,11,12,0.000137825938647,0.301420995443,0.0024827929719,0.000985866936531,487,40.583333333333333333333333
0.00121359223301,23,13,10,5.08115534213e-05,0.319163638612,0.00691592309826,0.000645556259575,548,54.8
0.00121359223301,23,11,12,7.34335526069e-05,0.372462580235,0.00871303720415,0.000521101917729,1490,124.166666666666666666666666
0.00121359223301,23,16,7,8.16803041436e-05,0.322766922934,0.00806247903687,0.000807049475381,495,70.714285714285714285714285
0.00121359223301,23,9,14,0.000184272900789,0.358998369763,0.00914547601505,0.000449139901852,1330,95.0
0.00121359223301,23,11,12,5.34422373109e-05,0.381653606689,0.0101191243414,0.000515606020041,1705,142.083333333333333333333333
0.00121359223301,23,16,7,1.81404505252e-05,0.347750724562,0.0103792405115,0.000596392562129,935,133.571428571428571428571428
0.00121359223301,23,22,1,3.36728726372e-05,0.31044676398,0.0186237738336,0.000728363402953,217,217.0
0.00121359223301,89,38,51,0.00114916979994,0.391309712043,0.0185844468693,0.00163546875103,4377,85.823529411764705882352941
0.00121359223301,89,44,45,0.00114160162538,0.430208716706,0.0520928919367,0.00134040217364,7612,169.155555555555555555555555
0.00121359223301,89,42,47,0.00126002364479,0.420431245872,0.0340858974339,0.00151974879557,5595,119.042553191489361702127659
0.00121359223301,89,69,20,0.000736784896478,0.381653606689,0.0575016949481,0.00224556552245,2557,127.85
0.00121359223301,354,153,201,0.0388917004065,0.512186599205,0.0994458323676,0.00573201569555,19101,95.02985074626865671641791
0.00121359223301,83,40,43,0.00285730235723,0.426320702999,0.017904458763,0.0016331070934,4488,104.372093023255813953488372
0.00121359223301,83,39,44,0.000540235814227,0.421935472154,0.0473487486792,0.00126429804155,6062,137.772727272727272727272727
0.00121359223301,83,40,43,0.00268403595196,0.43718615187,0.0358842154783,0.00150260652346,6524,151.72093023255813953488372
0.00121359223301,39,25,14,6.87243937988e-05,0.374532638244,0.0303735753605,0.000921290225038,2278,162.714285714285714285714285
0.00121359223301,39,13,26,0.000432873031349,0.40473947479,0.00633823620299,0.000595292843356,3036,116.76923076923076923076923
0.00121359223301,39,19,20,0.000357616244288,0.377681231279,0.00969652972703,0.000865524982041,1946,97.3
0.00121359223301,39,22,17,0.000120324585206,0.36738618214,0.0164604070531,0.000833796467874,1808,106.352941176470588235294117
0.00121359223301,39,21,18,0.000143508394903,0.339491801272,0.0112339493811,0.000882423993117,1271,70.611111111111111111111111
0.00121359223301,39,16,23,0.000949367833791,0.394417941361,0.0142076340663,0.000692388192427,2699,117.347826086956521739130434
0.00121359223301,39,22,17,0.000116575651484,0.403527679956,0.0230116201228,0.000805846106245,2879,169.352941176470588235294117
0.00121359223301,159,76,83,0.00603638164836,0.455112260365,0.054342667535,0.002313379616,9400,113.253012048192771084337349
0.00121359223301,98,51,47,0.000977411498238,0.42005686364,0.0514182307754,0.00160861417367,6638,141.234042553191489361702127
0.00121359223301,95,52,43,0.00172257214118,0.413430199709,0.0477518086952,0.00191319056807,5666,131.767441860465116279069767
0.00121359223301,95,45,50,0.00199246930946,0.402666545342,0.0264017756474,0.00183001220224,4977,99.54
0.00121359223301,95,42,53,0.00160857792046,0.419310095883,0.0333615031585,0.0014143492648,4786,90.301886792452830188679245
0.00121359223301,14,8,6,1.10789932217e-05,0.388569899397,0.0134732355,0.000400311503551,1896,316.0
0.00121359223301,14,8,6,5.07302364798e-05,0.351770214667,0.00532104954914,0.00044891911709,615,102.5
0.00121359223301,14,13,1,8.59638711493e-06,0.297617575942,0.00920979097885,0.000621044500227,116,116.0
0.00121359223301,14,8,6,3.8710263557e-05,0.354413116355,0.00802124771871,0.000422088606933,787,131.166666666666666666666666
0.00121359223301,14,11,3,1.0022234483e-05,0.263827661,0.00226421585922,0.000774877119359,138,46.0
0.00121359223301,14,5,9,7.03605508402e-05,0.365961099975,0.00386527870696,0.000343313706532,1109,123.222222222222222222222222
0.00121359223301,14,13,1,2.69462405349e-05,0.321776164985,0.00682051638094,0.000684186033325,217,217.0
0.00121359223301,14,8,6,6.05137899129e-05,0.348135688463,0.005734838649,0.000472834000549,769,128.166666666666666666666666
0.00121359223301,14,5,9,2.74588298894e-06,0.334793369672,0.00393641256946,0.000336240043152,775,86.111111111111111111111111
0.00121359223301,14,7,7,3.97315438113e-06,0.384139949404,0.0100618636379,0.000361397740861,2033,290.428571428571428571428571
0.00121359223301,14,10,4,2.95898979317e-06,0.31691223236,0.00687500386995,0.000477087242813,389,97.25
0.00121359223301,14,10,4,0.000252441192424,0.324431814215,0.00446116930348,0.000629879407819,362,90.5
0.00121359223301,134,70,64,0.00210017296824,0.44314124741,0.0783821257462,0.00220627758426,10167,158.859375
0.00121359223301,544,211,333,0.0749313864804,0.568341997431,0.148983847816,0.00752322325341,28199,84.681681681681681681681681
0.00121359223301,82,46,36,0.000869509142164,0.415982237979,0.0329217110237,0.00153175924378,4615,128.194444444444444444444444
0.00121359223301,82,46,36,0.000884932905325,0.412887402948,0.0415253210908,0.00161846855235,5010,139.166666666666666666666666
0.00121359223301,82,40,42,0.000328460544294,0.426513433877,0.0570525066686,0.00123740237652,7873,187.45238095238095238095238
0.00121359223301,82,37,45,0.000357702649177,0.431388987534,0.0430669618098,0.00106510438978,7917,175.933333333333333333333333
0.00121359223301,5,2,3,3.28249911381e-06,0.311883542392,0.000895952144437,0.000282750921099,225,75.0
0.00121359223301,5,4,1,7.64562526759e-07,0.25883339252,0.000352021862256,0.000464867699745,29,29.0
0.00121359223301,5,2,3,2.98881046668e-06,0.30681226528,0.00119993865002,0.000269670910341,198,66.0
0.00121359223301,5,2,3,2.80594054366e-07,0.321666456098,0.000813595929514,0.000237617015046,335,111.666666666666666666666666
0.00121359223301,5,4,1,1.10572987082e-05,0.251251056121,0.00113159345212,0.000466519614592,6,6.0
0.00121359223301,5,2,3,0.0,0.276752043337,0.000250046299815,0.000262980501709,74,24.666666666666666666666666
0.00121359223301,5,2,3,8.7107260194e-06,0.307111886633,0.000439929572187,0.000242872522151,172,57.333333333333333333333333
0.00121359223301,5,4,1,4.00104269646e-06,0.228216670473,0.000747061269753,0.000777951621589,6,6.0
0.00121359223301,5,0,5,0.0,0.330215190838,0.0,0.000198382776707,513,102.6
0.00121359223301,5,2,3,0.0,0.335866043338,0.00194589393111,0.000251966884747,557,185.666666666666666666666666
0.00121359223301,5,0,5,0.0,0.339829651823,0.0,0.000198382776707,754,150.8
0.00121359223301,78,38,40,0.00138824499647,0.380269131695,0.0103861052651,0.00171945899462,2793,69.825
0.00121359223301,78,38,40,0.00190230038339,0.412346029605,0.0267107992704,0.00137433570201,4337,108.425
0.00121359223301,78,43,35,0.000891460972665,0.405958569594,0.0380832149674,0.0014703863602,4140,118.285714285714285714285714
0.00121359223301,78,40,38,0.00145212918053,0.427286103141,0.0393017795799,0.00145612608199,5516,145.157894736842105263157894
0.00121359223301,78,35,43,0.00351103239856,0.417270108685,0.0151419669764,0.00168915310929,3772,87.72093023255813953488372
0.00121359223301,78,38,40,0.000360181556021,0.375725892368,0.0281523122899,0.00124727556078,3997,99.925
0.00121359223301,78,35,43,0.00241831035526,0.408950028494,0.02058146579,0.00142070937939,3843,89.372093023255813953488372
